"PID","tot.area","type","treatment"
201,0,"TB","CON"
202,1078.730766575,"DC","WAND"
203,605.593942074,"TB","WE"
204,3019.185154531,"DC","WOWE"
205,1897.68803536143,"TB","WAND"
206,0,"DC","CON"
207,7792.515813035,"TB","WOWE"
208,345.193845304,"DC","WE"
209,6853.23348924914,"TB","WOWE"
210,474.641537293,"DC","WE"
211,948.844017680714,"TB","WAND"
212,0,"DC","CON"
213,3109.276795,"TB","WE"
214,3215.49004774011,"DC","WOWE"
215,1332.54719785714,"TB","CON"
216,1387.122726269,"DC","WAND"
217,0,"TB","CON"
218,750.035779843,"DC","WAND"
219,948.844017680714,"TB","WE"
220,2337.52742365656,"DC","WOWE"
221,2140.00578728914,"TB","WAND"
222,0,"DC","CON"
223,4159.05313635971,"TB","WOWE"
224,215.746153315,"DC","WE"
225,7601.11558632172,"TB","WOWE"
226,318.543473213,"DC","WE"
227,1211.187884148,"TB","WAND"
228,0,"DC","CON"
229,1191.16176960843,"TB","WE"
230,2236.151657544,"DC","WOWE"
231,0,"TB","CON"
232,819.835382597,"DC","WAND"
233,0,"TB","CON"
234,826.18272765,"DC","WAND"
235,948.844017680714,"TB","WE"
236,3191.02165330878,"DC","WOWE"
237,2281.39121553786,"TB","WAND"
238,0,"DC","CON"
239,3906.27096378729,"TB","WOWE"
240,318.543473213,"DC","WE"
241,4289.07141721386,"TB","WOWE"
242,842.681586222,"DC","WE"
243,1534.41184521514,"TB","WE"
244,0,"DC","CON"
245,3613.938413395,"TB","WAND"
246,2332.601632389,"DC","WOWE"
247,0,"TB","CON"
248,1310.975778462,"DC","WAND"
249,0,"TB","CON"
250,2657.492450655,"DC","WAND"
251,1049.77634135971,"TB","WE"
252,2505.198555041,"DC","WOWE"
253,2866.95904307229,"TB","WAND"
254,0,"DC","CON"
255,5006.96483036143,"TB","WOWE"
256,172.596922652,"DC","WE"
257,1594.89106432443,"TB","WOWE"
258,1025.430022393,"DC","WE"
259,3573.48530882529,"TB","WAND"
260,0,"DC","CON"
261,1332.54719785714,"TB","WE"
262,2615.20498692411,"DC","WOWE"
263,0,"TB","CON"
264,706.88654918,"DC","WAND"
265,0,"TB","CON"
266,1220.87314867,"DC","WAND"
267,1352.57331239671,"TB","WE"
268,4269.45248889989,"DC","WOWE"
269,1897.68803536143,"TB","WAND"
270,0,"DC","CON"
271,8931.35547941986,"TB","WOWE"
272,431.49230663,"DC","WE"
273,5632.08303571571,"TB","WOWE"
274,388.343075967,"DC","WE"
275,1251.64098871771,"TB","WAND"
276,0,"DC","CON"
277,1191.16176960843,"TB","WE"
278,2786.940142644,"DC","WOWE"
279,0,"TB","CON"
280,1549.568135402,"DC","WAND"
