"pid","tot.flowers"
201,122
202,4
203,143
204,14
205,135
206,9
207,56
208,13
209,81
210,7
211,170
212,24
213,198
214,25
215,204
216,5
217,221
218,30
219,126
220,50
221,156
222,61
223,99
224,26
225,128
226,17
227,145
228,10
229,195
230,1
231,90
232,22
233,91
234,28
235,136
236,9
237,94
238,22
239,113
240,44
241,66
242,7
243,114
244,9
245,87
246,4
247,110
248,7
249,130
250,13
251,141
252,15
253,89
254,35
255,138
256,29
257,67
258,5
259,155
260,65
261,158
262,1
263,106
264,3
265,158
266,5
267,73
268,5
269,88
270,16
271,59
272,9
273,106
274,12
275,108
276,14
277,59
278,8
279,86
280,6
